id,empresa,url,fecha_extraccion,titulo,oferta_activada,Salario,variable,Presencial,Teletrabajo,dia_laborable,vacaciones,jornada_laboral,turno_continuo
id_man_776,bipi,https://www.getmanfred.com/ofertas-empleo/2509/bipi-senior-vue-frontend-developer-dic23,2025-02-14 11:44:54,Senior Vue Frontend Developer,0,55.0,0.0,,100,JORNADA COMPLETA,26,,EN VERANO
id_man_777,espacio,https://www.getmanfred.com/ofertas-empleo/3039/espacio-bim-php-wordpress-developer-dic23,2025-02-14 11:44:57,PHP Wordpress Developer,0,40.0,0.0,PAMPLONA,100,JORNADA COMPLETA,23,,EN VERANO
id_man_778,rankia,https://www.getmanfred.com/ofertas-empleo/3037/rankia-junior-data-engineer-dic23,2025-02-14 11:44:59,Junior Data Engineer,0,28.0,0.0,,100,JORNADA COMPLETA,28,FLEXIBLE,No
id_man_779,mercadona,https://www.getmanfred.com/ofertas-empleo/2907/mercadona-tech-product-designer-feb24,2025-02-14 11:45:01,Product Designer,0,42.0,0.0,VALENCIA,0,JORNADA COMPLETA,24,,No
id_man_780,spazious,https://www.getmanfred.com/ofertas-empleo/2905/spazious-junior-3d-developer-dic23,2025-02-14 11:45:03,Junior 3D Developer,0,23.0,0.0,,100,,25,FLEXIBLE,No
id_man_781,abanca,https://www.getmanfred.com/ofertas-empleo/2873/abanca-network-technician-telco-dic23,2025-02-14 11:45:05,Network Technician / TELCO,0,41.0,4.0,A CORUÑA,40,JORNADA COMPLETA,25,,EN VERANO
id_man_782,gptadvisor,https://www.getmanfred.com/ofertas-empleo/2839/gptadvisor-angular-frontend-developer-dic23,2025-02-14 11:45:07,Angular Frontend Developer,0,45.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_783,sdg,https://www.getmanfred.com/ofertas-empleo/2807/sdg-group-data-engineer-nov23,2025-02-14 11:45:08,Data Scientist,0,50.0,0.0,MADRID,100,JORNADA COMPLETA,25,FLEXIBLE,VIERNES
id_man_784,nakima,https://www.getmanfred.com/ofertas-empleo/2707/nakima-devops-ene24,2025-02-14 11:45:11,DevOps,0,50.0,0.0,BARCELONA,100,JORNADA COMPLETA,24,,VIERNES
id_man_785,mercadona,https://www.getmanfred.com/ofertas-empleo/2688/mercadona-tech-product-manager-abr24,2025-02-14 11:45:13,Product Manager,0,50.0,0.0,VALENCIA,0,JORNADA COMPLETA,24,,No
id_man_786,pampling,https://www.getmanfred.com/ofertas-empleo/2686/pampling-backend-developer-nov23,2025-02-14 11:45:14,PHP Developer,0,35.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_787,mlean,https://www.getmanfred.com/ofertas-empleo/2684/mlean-mid-devops-sre-nov23,2025-02-14 11:45:16,Mid DevOps / SRE,0,45.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_788,adhara,https://www.getmanfred.com/ofertas-empleo/2681/adhara-senior-platform-engineer-dic23,2025-02-14 11:45:18,Senior Platform Engineer,0,75.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,VIERNES
id_man_789,writefull,https://www.getmanfred.com/ofertas-empleo/2679/writefull-senior-react-developer-nov23,2025-02-14 11:45:21,Senior React Developer,0,65.0,6.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_790,logistiko,https://www.getmanfred.com/ofertas-empleo/2677/logistiko-backend-developer-nov23,2025-02-14 11:45:23,Java Developer,0,32.0,0.0,MÁLAGA,60,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_791,concentro,https://www.getmanfred.com/ofertas-empleo/2675/concentro-head-of-engineering-nov23,2025-02-14 11:45:27,Head of Engineering,0,90.0,0.0,,100,,22,,No
id_man_792,aracnosoft,https://www.getmanfred.com/ofertas-empleo/2672/aracnosoft-junior-sysadmin-support-nov23,2025-02-14 11:45:28,Junior SysAdmin Support,0,21.0,0.0,A CORUÑA,0,,22,,No
id_man_793,salesql,https://www.getmanfred.com/ofertas-empleo/2669/salesql-senior-python-developer-nov23,2025-02-14 11:45:30,Senior Python Developer,0,55.0,0.0,MADRID,60,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_794,garaje,https://www.getmanfred.com/ofertas-empleo/2666/garaje-de-ideas-business-manager-oct23,2025-02-14 11:45:32,Technical Business Manager,0,70.0,15.0,MADRID,60,JORNADA COMPLETA,26,FLEXIBLE,No
id_man_795,cofers,https://www.getmanfred.com/ofertas-empleo/2664/cofers-senior-frontend-developer-oct23,2025-02-14 11:45:34,Senior Frontend Developer,0,55.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,VIERNES
id_man_796,gptadvisor,https://www.getmanfred.com/ofertas-empleo/2662/gptadvisor-node-backend-developer-oct23,2025-02-14 11:45:36,Node Backend Developer,0,50.0,0.0,VALENCIA,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_797,ing,https://www.getmanfred.com/ofertas-empleo/2660/ing-direct-java-backend-developer-oct23,2025-02-14 11:45:38,Java Backend Developer,0,55.0,0.0,MADRID,80,JORNADA COMPLETA,27,FLEXIBLE,No
id_man_798,abanca,https://www.getmanfred.com/ofertas-empleo/2656/abanca-sysadmin-jboss-oct23,2025-02-14 11:45:40,SysAdmin (Jboss),0,60.0,4.0,MADRID O A CORUÑA,40,JORNADA COMPLETA,25,,EN VERANO
id_man_799,tulotero,https://www.getmanfred.com/ofertas-empleo/2654/tulotero-angular-frontend-developer-oct23,2025-02-14 11:45:42,Angular Frontend Developer,0,45.0,0.0,,100,JORNADA COMPLETA,23,,No
id_man_800,aplanet,https://www.getmanfred.com/ofertas-empleo/2577/aplanet-python-developer-sept23,2025-02-14 11:45:44,Python Developer,0,45.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_801,cabify,https://www.getmanfred.com/ofertas-empleo/2649/cabify-principal-software-engineer-oct23,2025-02-14 11:45:47,Principal Software Engineer,0,90.0,0.0,MADRID,100,JORNADA COMPLETA,24,FLEXIBLE,VIERNES
id_man_802,forward,https://www.getmanfred.com/ofertas-empleo/2647/forward-by-iturri-net-backend-developer-oct23,2025-02-14 11:45:49,.Net Backend Developer,0,50.0,7.5,SEVILLA,100,JORNADA COMPLETA,25,FLEXIBLE,EN VERANO
id_man_803,avaibook,https://www.getmanfred.com/ofertas-empleo/2645/avaibook-php-developer-oct23,2025-02-14 11:45:52,PHP Developer,0,39.0,0.0,ZARAGOZA,100,JORNADA COMPLETA,23,FLEXIBLE,VIERNES
id_man_804,odilo,https://www.getmanfred.com/ofertas-empleo/2643/odilo-backend-tech-lead-oct23,2025-02-14 11:45:55,Java Tech Lead,0,65.0,7.0,,100,JORNADA COMPLETA,23,FLEXIBLE,EN VERANO
id_man_805,recog,https://www.getmanfred.com/ofertas-empleo/2641/recog-analytics-python-developer-oct23,2025-02-14 11:45:56,Python Developer,0,45.0,0.0,,100,JORNADA COMPLETA,28,FLEXIBLE,No
id_man_806,stay,https://www.getmanfred.com/ofertas-empleo/2545/stay-senior-node-backend-developer-oct23,2025-02-14 11:45:58,Senior Node Backend Developer,0,60.0,0.0,MADRID,100,JORNADA COMPLETA,23,,EN VERANO
id_man_807,smartme,https://www.getmanfred.com/ofertas-empleo/2614/smartme-analytics-senior-data-scientist-sept23,2025-02-14 11:46:01,Senior Data Scientist,0,55.0,0.0,MADRID,100,JORNADA COMPLETA,22,,No
id_man_808,logistiko,https://www.getmanfred.com/ofertas-empleo/2611/logistiko-frontend-developer-sept23,2025-02-14 11:46:03,Frontend Developer,0,32.0,0.0,MÁLAGA,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_809,newtral,https://www.getmanfred.com/ofertas-empleo/2609/newtral-ai-developer-sept23,2025-02-14 11:46:05,AI Engineer,0,50.0,0.0,,100,JORNADA COMPLETA,22,,No
id_man_810,nakima,https://www.getmanfred.com/ofertas-empleo/2580/nakima-react-native-developer-nov23,2025-02-14 11:46:07,React Native Developer,0,33.0,0.0,BARCELONA,100,JORNADA COMPLETA,24,,EN VERANO
id_man_811,erictel,https://www.getmanfred.com/ofertas-empleo/2576/erictel-product-mobile-engineer-sept23,2025-02-14 11:46:09,Product Mobile Engineer,0,55.0,0.0,,100,,24,FLEXIBLE,No
id_man_812,opositatest,https://www.getmanfred.com/ofertas-empleo/2575/opositatest-sysadmin-sept23,2025-02-14 11:46:11,SysAdmin,0,30.0,0.0,,100,JORNADA COMPLETA,26,FLEXIBLE,No
id_man_813,excentia,https://www.getmanfred.com/ofertas-empleo/2574/excentia-consultor-a-atlassian-sept23,2025-02-14 11:46:12,Consultor/a Atlassian,0,45.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_814,nfq,https://www.getmanfred.com/ofertas-empleo/2571/nfq-java-developer-sept23,2025-02-14 11:46:14,Java Developer,0,40.0,4.0,,100,JORNADA COMPLETA,25,FLEXIBLE,EN VERANO
id_man_815,nfq,https://www.getmanfred.com/ofertas-empleo/2569/nfq-python-developer-sept23,2025-02-14 11:46:16,Python Developer,0,40.0,4.0,,100,JORNADA COMPLETA,25,FLEXIBLE,EN VERANO
id_man_816,teavaro,https://www.getmanfred.com/ofertas-empleo/2566/teavaro-senior-database-engineer-sept23,2025-02-14 11:46:17,Senior Database Engineer,0,75.0,0.0,,100,JORNADA COMPLETA,26,,No
id_man_817,espacio,https://www.getmanfred.com/ofertas-empleo/2547/espacio-bim-php-wordpress-developer-ago23,2025-02-14 11:46:19,PHP Wordpress Developer,0,35.0,0.0,PAMPLONA,100,JORNADA COMPLETA,23,FLEXIBLE,EN VERANO
id_man_818,ebolution,https://www.getmanfred.com/ofertas-empleo/2564/ebolution-php-tech-lead-sept23,2025-02-14 11:46:21,PHP Tech lead,0,50.0,0.0,,100,JORNADA COMPLETA,26,FLEXIBLE,EN VERANO
id_man_819,abanca,https://www.getmanfred.com/ofertas-empleo/2563/abanca-java-backend-developer-sept23,2025-02-14 11:46:23,Java Backend Developer,0,35.0,0.0,A CORUÑA,40,JORNADA COMPLETA,25,,VIERNES
id_man_820,chequemotiva,https://www.getmanfred.com/ofertas-empleo/2562/chequemotiva-sysadmin-sept23,2025-02-14 11:46:25,SysAdmin,0,35.0,0.0,MADRID,40,JORNADA COMPLETA,22,,EN VERANO
id_man_821,geograma,https://www.getmanfred.com/ofertas-empleo/2560/geograma-frontend-developer-gis-ago23,2025-02-14 11:46:28,Frontend Developer (GIS),0,40.0,0.0,MADRID O VITORIA-GASTEIZ,100,,23,FLEXIBLE,EN VERANO
id_man_822,ellu,https://www.getmanfred.com/ofertas-empleo/2557/ellu-company-mid-senior-android-developer-ago23,2025-02-14 11:46:29,Mid- Senior Android Developer,0,60.0,0.0,,100,,24,FLEXIBLE,No
id_man_823,aida,https://www.getmanfred.com/ofertas-empleo/2555/aida-net-developer-nov23,2025-02-14 11:46:31,.Net Developer,0,42.0,0.0,,100,JORNADA COMPLETA,22,,VIERNES
id_man_824,coara,https://www.getmanfred.com/ofertas-empleo/2553/coara-angular-frontend-developer-ago23,2025-02-14 11:46:33,Frontend Developer,0,45.0,0.0,PALMA,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_825,oskarbi,https://www.getmanfred.com/ofertas-empleo/2551/oskarbi-php-developer-ago23,2025-02-14 11:46:34,PHP Developer,0,40.0,0.0,SAN SEBASTIÁN,90,JORNADA COMPLETA,27,,No
id_man_826,solarpack,https://www.getmanfred.com/ofertas-empleo/2549/solarpack-automation-engineer-ago23,2025-02-14 11:46:36,Automation Engineer,0,45.0,0.0,SEVILLA,40,,22,,EN VERANO
id_man_827,stay,https://www.getmanfred.com/ofertas-empleo/2546/stay-senior-php-developer-ago23,2025-02-14 11:46:38,Senior PHP Developer,0,60.0,0.0,MADRID,100,JORNADA COMPLETA,23,,EN VERANO
id_man_828,novicap,https://www.getmanfred.com/ofertas-empleo/1921/novicap-full-stack-developer-ago23,2025-02-14 11:46:41,Full-Stack Developer,0,60.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_829,nopsec,https://www.getmanfred.com/ofertas-empleo/2542/nopsec-senior-frontend-developer-contractor-ago23,2025-02-14 11:46:43,Senior Frontend Developer (contractor),0,75.0,0.0,,100,JORNADA COMPLETA,ILIMITADO,FLEXIBLE,No
id_man_830,bipi,https://www.getmanfred.com/ofertas-empleo/2510/bipi-mid-frontend-developer-jul23,2025-02-14 11:46:44,Mid Frontend Developer,0,45.0,0.0,,100,JORNADA COMPLETA,26,,EN VERANO
id_man_831,bronze,https://www.getmanfred.com/ofertas-empleo/2444/bronze-python-developer-jul23,2025-02-14 11:46:46,Python Developer,0,46.0,0.0,,100,,29,FLEXIBLE,No
id_man_832,mlean,https://www.getmanfred.com/ofertas-empleo/2410/mlean-qa-engineer-jul23,2025-02-14 11:46:48,QA Engineer,0,37.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_833,ebolution,https://www.getmanfred.com/ofertas-empleo/2311/ebolution-php-developer-jul23,2025-02-14 11:46:51,PHP Developer,0,40.0,0.0,,100,JORNADA COMPLETA,26,,EN VERANO
id_man_834,fundeen,https://www.getmanfred.com/ofertas-empleo/2245/fundeen-java-developer-jul23,2025-02-14 11:46:53,Java Developer,0,40.0,0.0,,100,JORNADA COMPLETA,36,FLEXIBLE,No
id_man_835,northius,https://www.getmanfred.com/ofertas-empleo/2200/northius-senior-product-data-engineer-jul23,2025-02-14 11:46:55,Senior Product Data Engineer,0,70.0,14.0,,100,,23,FLEXIBLE,EN VERANO
id_man_836,cafler,https://www.getmanfred.com/ofertas-empleo/2198/cafler-frontend-developer-jul23,2025-02-14 11:46:57,Frontend Developer,0,40.0,0.0,BARCELONA,60,JORNADA COMPLETA,23,,No
id_man_837,picis,https://www.getmanfred.com/ofertas-empleo/2196/picis-release-engineer-jul23,2025-02-14 11:46:59,DevOps/ Release Engineer,0,50.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_838,sonoc,https://www.getmanfred.com/ofertas-empleo/2194/sonoc-senior-java-developer-jul23,2025-02-14 11:47:02,Java Developer,0,45.0,0.0,,100,JORNADA COMPLETA,22,,No
id_man_839,kuorum,https://www.getmanfred.com/ofertas-empleo/2192/kuorum-ux-ui-developer-jul23,2025-02-14 11:47:03,Layout Designer,0,35.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_840,clibrain,https://www.getmanfred.com/ofertas-empleo/2190/clibrain-senior-python-backend-developer-jul23,2025-02-14 11:47:07,Senior Python Backend Developer,0,70.0,0.0,,100,,23,FLEXIBLE,No
id_man_841,salesql,https://www.getmanfred.com/ofertas-empleo/2188/salesql-senior-python-developer-jul23,2025-02-14 11:47:09,Senior Python Developer,0,55.0,0.0,MADRID,80,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_842,invopop,https://www.getmanfred.com/ofertas-empleo/2185/invopop-senior-frontend-engineer-jul23,2025-02-14 11:47:11,Senior Frontend Engineer,0,70.0,0.0,MADRID,90,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_843,evicertia,https://www.getmanfred.com/ofertas-empleo/2183/evicertia-net-developer-jul23,2025-02-14 11:47:13,.Net Developer,0,56.0,0.0,,100,,23,FLEXIBLE,No
id_man_844,chequemotiva,https://www.getmanfred.com/ofertas-empleo/2179/chequemotiva-php-developer-jun23,2025-02-14 11:47:15,PHP Developer,0,45.0,0.0,MADRID,40,JORNADA COMPLETA,22,,EN VERANO
id_man_845,humanitcare,https://www.getmanfred.com/ofertas-empleo/2176/humanitcare-senior-flutter-developer-jun23,2025-02-14 11:47:17,Senior Frontend Engineer,0,65.0,0.0,,100,JORNADA COMPLETA,23,,VIERNES
id_man_846,doki,https://www.getmanfred.com/ofertas-empleo/2173/doki-product-manager-jun23,2025-02-14 11:47:19,Product Manager,0,50.0,0.0,MADRID,60,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_847,placein,https://www.getmanfred.com/ofertas-empleo/2172/placein-senior-javascript-developer-jun23,2025-02-14 11:47:20,Senior JavaScript Developer,0,50.0,0.0,,100,JORNADA COMPLETA,23,,EN VERANO
id_man_848,mutua,https://www.getmanfred.com/ofertas-empleo/2170/mutua-madrilena-devops-jun23,2025-02-14 11:47:22,DevOps Engineer,0,45.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,EN VERANO
id_man_849,grayhair,https://www.getmanfred.com/ofertas-empleo/2168/grayhair-software-devops-engineer-jul23,2025-02-14 11:47:25,Platform Engineer,0,75.0,0.0,,100,JORNADA COMPLETA,22,,No
id_man_850,abanca,https://www.getmanfred.com/ofertas-empleo/2165/abanca-data-analyst-jun23,2025-02-14 11:47:27,Data Analyst,0,45.0,3.0,MADRID O A CORUÑA,40,JORNADA COMPLETA,25,,EN VERANO
id_man_851,nivimu,https://www.getmanfred.com/ofertas-empleo/2163/nivimu-project-manager-jun23,2025-02-14 11:47:29,Project Manager,0,50.0,0.0,MURCIA,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_852,crosspoint,https://www.getmanfred.com/ofertas-empleo/2162/crosspoint-ux-ui-lead-jul23,2025-02-14 11:47:30,UX/UI Lead,0,45.0,3.0,LÉRIDA,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_853,abanca,https://www.getmanfred.com/ofertas-empleo/2159/abanca-marketing-automation-y-desarrollo-digital-de-clientes-jun23,2025-02-14 11:47:32,Marketing automation y Digital Analyst,0,60.0,3.0,A CORUÑA O MADRID,40,JORNADA COMPLETA,25,,EN VERANO
id_man_854,erictel,https://www.getmanfred.com/ofertas-empleo/2157/erictel-tech-lead-jun23,2025-02-14 11:47:34,Tech Lead,0,70.0,0.0,BILBAO,100,,24,,No
id_man_855,revel,https://www.getmanfred.com/ofertas-empleo/2154/revel-node-backend-developer-jun23,2025-02-14 11:47:36,Node Backend Developer,0,48.0,0.0,MADRID O BARCELONA,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_856,experticket,https://www.getmanfred.com/ofertas-empleo/2152/experticket-project-manager-jun23,2025-02-14 11:47:38,Project Manager,0,45.0,0.0,VALENCIA,0,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_857,crowd,https://www.getmanfred.com/ofertas-empleo/828/crowd-digital-mid-node-backend-may23,2025-02-14 11:47:41,Node Backend Engineer ,0,45.0,0.0,,100,,23,FLEXIBLE,EN VERANO
id_man_858,gieseckedevrient,https://www.getmanfred.com/ofertas-empleo/2150/gieseckedevrient-sre-devops-jun23,2025-02-14 11:47:43,SRE/DevOps,0,60.0,0.0,BARCELONA,60,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_859,data,https://www.getmanfred.com/ofertas-empleo/2148/data-connectivity-senior-javascript-backend-may23,2025-02-14 11:47:45,Senior Javascript Backend,0,60.0,0.0,SEVILLA,60,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_860,aplanet,https://www.getmanfred.com/ofertas-empleo/2146/aplanet-frontend-developer-may23,2025-02-14 11:47:47,Frontend Developer,0,45.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,EN VERANO
id_man_861,invopop,https://www.getmanfred.com/ofertas-empleo/2120/invopop-software-engineer-may23,2025-02-14 11:47:48,Software Engineer,0,70.0,0.0,MADRID,90,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_862,yotramito,https://www.getmanfred.com/ofertas-empleo/2118/yotramito-node-backend-developer-may23,2025-02-14 11:47:50,Junior Software Engineer,0,35.0,0.0,MADRID,70,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_863,flanks,https://www.getmanfred.com/ofertas-empleo/2081/flanks-backend-developer-may23,2025-02-14 11:47:52,Senior Backend Developer,0,55.0,0.0,BARCELONA,100,,23,FLEXIBLE,No
id_man_864,coara,https://www.getmanfred.com/ofertas-empleo/2052/coara-angular-frontend-developer-may23,2025-02-14 11:47:54,Angular Frontend Developer,0,45.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_865,parclick,https://www.getmanfred.com/ofertas-empleo/2050/parclick-angular-developer-may23,2025-02-14 11:47:55,Angular Frontend Developer,0,40.0,0.0,,100,JORNADA COMPLETA,25,,No
id_man_866,taykus,https://www.getmanfred.com/ofertas-empleo/2047/taykus-ios-mobile-developer-may23,2025-02-14 11:47:57,iOS Mobile Developer,0,60.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_867,nutritienda,https://www.getmanfred.com/ofertas-empleo/2016/nutritienda-junior-frontend-developer-may23,2025-02-14 11:48:00,Junior Frontend Developer,0,32.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_868,abanca,https://www.getmanfred.com/ofertas-empleo/2015/abanca-backend-developer-may23,2025-02-14 11:48:01,Java Backend Developer,0,35.0,0.0,A CORUÑA,40,JORNADA COMPLETA,25,,VIERNES
id_man_869,berger,https://www.getmanfred.com/ofertas-empleo/1984/berger-levrault-solution-architect-may23,2025-02-14 11:48:04,Solution Architect ,0,70.0,0.0,MADRID,80,JORNADA COMPLETA,24,FLEXIBLE,EN VERANO
id_man_870,prestalo,https://www.getmanfred.com/ofertas-empleo/1982/prestalo-senior-backend-developer-may23,2025-02-14 11:48:06,Senior Fullstack developer,0,45.0,0.0,BARCELONA,90,JORNADA COMPLETA,23,,EN VERANO
id_man_871,rastreator,https://www.getmanfred.com/ofertas-empleo/1957/rastreator-senior-net-may23,2025-02-14 11:48:08,Senior .NET Developer,0,55.0,5.0,MADRID,90,JORNADA COMPLETA,27,FLEXIBLE,VIERNES
id_man_872,humara,https://www.getmanfred.com/ofertas-empleo/1955/humara-backend-developer-jul23,2025-02-14 11:48:09,Backend Developer,0,35.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_873,adhara,https://www.getmanfred.com/ofertas-empleo/1951/adhara-platform-technical-lead-may23,2025-02-14 11:48:11,Senior Kubernetes / Platform Engineer,0,85.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,VIERNES
id_man_874,nakima,https://www.getmanfred.com/ofertas-empleo/1915/nakima-backend-developer-abr23,2025-02-14 11:48:13,Backend Developer,0,40.0,0.0,BARCELONA,100,JORNADA COMPLETA,24,,EN VERANO
id_man_875,iseazy,https://www.getmanfred.com/ofertas-empleo/250/iseazy-senior-react-developer-abr23,2025-02-14 11:48:15,Senior React Developer,0,50.0,0.0,,100,,22,FLEXIBLE,No
id_man_876,orquest,https://www.getmanfred.com/ofertas-empleo/1947/orquest-product-designer-abr23,2025-02-14 11:48:17,Product Designer,0,45.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,VIERNES
id_man_877,envita,https://www.getmanfred.com/ofertas-empleo/1943/envita-lead-python-developer-abr23,2025-02-14 11:48:19,Lead Python Developer,0,50.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,EN VERANO
id_man_878,orquest,https://www.getmanfred.com/ofertas-empleo/1941/orquest-react-native-mobile-developer-jul23,2025-02-14 11:48:21,React Native Mobile Developer,0,45.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,VIERNES
id_man_879,coverwallet,https://www.getmanfred.com/ofertas-empleo/1939/coverwallet-sre-lead-abr23,2025-02-14 11:48:23,SRE Lead ,0,75.0,10.0,,100,,25,FLEXIBLE,EN VERANO
id_man_880,data,https://www.getmanfred.com/ofertas-empleo/1937/data-connectivity-sre-devops-abr23,2025-02-14 11:48:24,SRE / DevOps,0,60.0,0.0,SEVILLA,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_881,webempresa,https://www.getmanfred.com/ofertas-empleo/1935/webempresa-mid-frontend-developer-abr23,2025-02-14 11:48:26,Mid Frontend Developer,0,40.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_882,easydevel,https://www.getmanfred.com/ofertas-empleo/1933/easydevel-project-manager-abr23,2025-02-14 11:48:28,Project Manager,0,45.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,EN VERANO
id_man_883,coverwallet,https://www.getmanfred.com/ofertas-empleo/1930/coverwallet-senior-ruby-on-rails-developer-abr23,2025-02-14 11:48:30,Ruby on rails developer,0,60.0,0.0,,100,JORNADA COMPLETA,25,,EN VERANO
id_man_884,yuvod,https://www.getmanfred.com/ofertas-empleo/1927/yuvod-senior-node-backend-abr23,2025-02-14 11:48:33,Senior Node Backend,0,55.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_885,mindcurv,https://www.getmanfred.com/ofertas-empleo/1925/mindcurv-senior-java-developer-abr23,2025-02-14 11:48:35,Senior Java Developer,0,55.0,0.0,,100,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_886,clidrive,https://www.getmanfred.com/ofertas-empleo/1923/clidrive-senior-frontend-developer-abr23,2025-02-14 11:48:37,Senior Frontend Developer,0,65.0,0.0,MADRID,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_887,placein,https://www.getmanfred.com/ofertas-empleo/1919/placein-senior-javascript-developer-abr23,2025-02-14 11:48:40,Senior JavaScript Developer,0,50.0,0.0,,100,JORNADA COMPLETA,23,,EN VERANO
